"Genotype","Treatment","Plant","Width","Length","Repeat"
"pif47","PreDawn",2,2.14166766848346,6.39183722854332,4
"pif47","PreDawn",2,2.38546087933013,6.12799604807373,4
"pif47","PreDawn",2,1.01477377103689,9.35918423853387,4
"pif47","PreDawn",2,2.01618222899183,10.767244722297,4
"pif47","PreDawn",2,2.5829705059856,6.63909552055939,4
"pif47","PreDawn",2,2.19166383964186,12.6554664538191,4
"Col-0","PreDawn",3,1.12590387425532,6.53811315505132,4
"Col-0","PreDawn",3,1.50161767533678,8.14046569009835,4
"Col-0","PreDawn",3,2.93170617510535,7.85459649362332,4
"Col-0","PreDawn",3,2.56366505375612,10.9573291750181,4
"Col-0","PreDawn",3,1.33158119223865,8.91491133145797,4
"Col-0","PreDawn",3,1.13852666994383,11.674105965487,4
"Col-0","PreDawn",3,0.8009287617257,9.26141944839739,4
"Col-0","PreDawn",3,2.08969145094255,13.0126173200645,4
"Col-0","PreDawn",3,1.03952435081828,8.61518181030536,4
"Col-0","PreDawn",3,1.85431343722155,7.25018733536184,4
"pif4","PreDawn",3,1.87931152280075,10.4526648532756,4
"pif4","PreDawn",3,2.56589260593644,10.8494166471712,4
"pif4","PreDawn",3,2.26888564855979,8.70873900187901,4
"pif4","PreDawn",3,2.53718193339003,5.98147261576792,4
"pif4","PreDawn",3,1.52834830150068,7.31651888917596,4
"pif4","PreDawn",3,1.14397179749573,6.91184690975027,4
"pif4","PreDawn",3,1.17713757440279,7.56451969858546,4
"pif4","PreDawn",3,1.12219128728811,7.06950810295771,4
"pif4","PreDawn",3,1.63774586413441,7.13311709299588,4
"pif4","PreDawn",3,0.613319366982782,6.67597388443365,4
"pif4","WL",2,3.78040355580913,11.9995760896123,4
"pif4","WL",2,2.01321215941806,5.38448863144085,4
"pif4","WL",2,2.23596737745055,8.80774132100456,4
"pif4","WL",2,3.71902211795129,8.81194891956739,4
"pif4","WL",2,2.48372068106224,9.84231555586656,4
"pif4","WL",2,3.41211492866208,6.62078009152116,4
"pif4","WL",2,3.08664480453684,8.38524892413627,4
"pif4","WL",2,2.68098280191989,7.78826493980921,4
"pif4","WL",2,1.99093663761481,7.46007225190801,4
"pif4","WL",2,2.31393170376192,9.43492101266492,4
"Col-0","WL",2,3.32771545160755,11.3632386834328,4
"Col-0","WL",2,2.56094248998017,7.42542144021407,4
"Col-0","WL",2,2.78864782396893,10.3838582414833,4
"Col-0","WL",2,2.93170617510535,8.17313645540978,4
"Col-0","WL",2,4.01231648836073,9.40942791549009,4
"Col-0","WL",2,3.18911220483178,10.6447293523791,4
"Col-0","WL",2,2.50475867387642,8.19961957577587,4
"Col-0","WL",2,3.14777873659686,7.24102962084273,4
"Col-0","WL",2,3.5712611566564,10.1301647987241,4
"Col-0","WL",2,1.83055288063142,8.67879080034353,4
"pif47","PreDawn",1,1.80753484143473,8.43994770545314,4
"pif47","PreDawn",1,1.09867823649579,8.1377431263224,4
"pif47","PreDawn",1,1.01254621885656,5.97825504039634,4
"pif47","PreDawn",1,2.59485078428067,7.20439876276628,4
"pif47","PreDawn",1,0.699946396217639,6.63464041619874,4
"pif47","PreDawn",1,3.23539578902297,13.4502075705994,4
"pif47","PreDawn",1,1.45434406795433,10.2289196120518,4
"pif47","PreDawn",1,2.18943628746154,7.83702358197854,4
"pif47","PreDawn",1,1.87634145322699,12.9527209169935,4
"pif47","PreDawn",1,1.42612840700355,8.76170524261118,4
"pif47","FR",1,3.33464561394634,15.1349795363185,4
"pif47","FR",1,1.91742741566409,8.39836673142041,4
"pif47","FR",1,1.76372631522167,7.64223651909902,4
"pif47","FR",1,1.89960699822149,8.57261081308138,4
"pif47","FR",1,2.56416006535175,7.41279864452556,4
"pif47","FR",1,2.75968964562471,7.32889417906665,4
"pif47","FR",1,2.4473373287836,7.14821494666253,4
"pif47","FR",1,3.22747560349293,8.65181266838182,4
"pif47","FR",1,2.80547821822027,10.2714906092758,4
"pif47","FR",1,3.18911220483178,9.59901735661552,4
"Col-0","PreDawn",2,1.50830033187775,6.53167800430816,4
"Col-0","PreDawn",2,0.778405734124637,9.27478476147934,4
"Col-0","PreDawn",2,2.76191719780503,9.00005332590594,4
"Col-0","PreDawn",2,1.45805665492154,9.64678597559359,4
"Col-0","PreDawn",2,0.849439898097219,7.86573425452495,4
"Col-0","PreDawn",2,1.609035191588,9.07381005365447,4
"Col-0","PreDawn",2,0.821471742944251,6.58464424504033,4
"Col-0","PreDawn",2,1.93920792587171,7.06406297540581,4
"Col-0","PreDawn",2,1.26772469640267,8.28154399485226,4
"Col-0","PreDawn",2,1.15510955839735,6.23219598895337,4
"Col-0","FR",2,1.94811813459301,8.11373506393445,4
"Col-0","FR",2,2.20205908315005,5.64115214377384,4
"Col-0","FR",2,1.28480259645183,13.0103897678842,4
"Col-0","FR",2,2.25329278329752,8.38623894732753,4
"Col-0","FR",2,1.91915995624879,8.97233267655078,4
"Col-0","FR",2,1.88178658077889,8.14343575967212,4
"Col-0","FR",2,2.05330809866391,8.64191243646926,4
"Col-0","FR",2,2.57356528566867,11.3464082891815,4
"Col-0","FR",2,2.23175977888771,14.0872874941723,4
"Col-0","FR",2,1.24099407023877,9.00797351143598,4
"pif4","WL",3,4.27640517462813,12.0374444766778,4
"pif4","WL",3,1.70234487736383,11.2404758077171,4
"pif4","WL",3,1.77758663989925,9.70519734387767,4
"pif4","WL",3,2.23101726149427,10.0913063884673,4
"pif4","WL",3,3.0467963710888,11.1286031871053,4
"pif4","WL",3,1.91841743885535,8.1627412119016,4
"pif4","WL",3,1.89119180109582,11.1152378740233,4
"pif4","WL",3,2.78592526019298,9.95641572865875,4
"pif4","WL",3,2.49634347675074,9.36413435449015,4
"pif4","WL",3,2.46194017085462,7.62466360745424,4
"Col-0","PreDawn",1,1.44394882444615,7.57021233193518,4
"Col-0","PreDawn",1,2.64138187426967,11.5639658854599,4
"Col-0","PreDawn",1,2.08127625381688,9.07876016961075,4
"Col-0","PreDawn",1,1.11080602058867,7.82984591384194,4
"Col-0","PreDawn",1,0.970965244823832,8.6889385380539,4
"Col-0","PreDawn",1,1.15510955839735,10.0479928738499,4
"Col-0","PreDawn",1,1.23554894268686,8.33723279936038,4
"Col-0","PreDawn",1,0.621734564108454,8.54241510574808,4
"Col-0","PreDawn",1,0.743259910835067,12.3134134412403,4
"Col-0","PreDawn",1,1.76001372825447,8.22387514396163,4
"pif4","FR",1,2.97823726509436,11.2350306801652,4
"pif4","FR",1,1.32168096032609,9.06118725796597,4
"pif4","FR",1,2.98888001440036,8.82085912828869,4
"pif4","FR",1,3.45023082152542,9.47996706786704,4
"pif4","FR",1,3.09208993208874,8.21570745263377,4
"pif4","FR",1,2.85497937778305,6.54826089276169,4
"pif4","FR",1,3.29207461672235,11.202112409056,4
"pif4","FR",1,2.847059192253,7.55288692608821,4
"pif4","FR",1,1.30410804868131,9.49803499110745,4
"pif4","FR",1,2.83022879800166,8.74388482516858,4
"pif47","FR",2,1.67041662944584,14.3521186978332,4
"pif47","FR",2,1.37316216627138,8.19788703519117,4
"pif47","FR",2,1.159564662758,11.288491932493,4
"pif47","FR",2,2.08573135817752,6.9408050880945,4
"pif47","FR",2,2.23992747021557,9.01416115638133,4
"pif47","FR",2,2.07508860887153,8.65948534811405,4
"pif47","FR",2,2.53990449716599,10.7009131684829,4
"pif47","FR",2,2.7666198079635,10.2851034281556,4
"pif47","FR",2,2.50772874345018,10.135609926276,4
"pif47","FR",2,3.00348285647137,10.5256790636307,4
